0,시스템 메뉴
1,기본 설정
2,Ch1
3,Ch1 센서 그룹
3,Ch1 센서 종류
3,Ch1 제어출력
3,Ch1 제어 출력 주기
3,Ch1 범위 상한
3,Ch1 범위 하한
3,Ch1 입력 보정
3,Ch1 센서 필터
3,Ch1 설정값 상한
3,Ch1 설정값 하한
3,Ch1 스케일 상한
3,Ch1 스케일 하한
1,경보 시그널
2,AL1
3,AL1 동작
3,AL1 적용 종류
3,AL1 동작 범위
3,AL1 동작 방향
3,AL1 대기동작
3,AL1 지연시간
3,AL1 경보 설정치
3,AL1 상한 편차 설정치
3,AL1 하한 편차 설정치
3,AL1 히스테리시스
2,AL2
3,AL2 동작
3,AL2 적용 종류
3,AL2 동작 범위
3,AL2 동작 방향
3,AL2 대기동작
3,AL2 지연시간
3,AL2 경보 설정치
3,AL2 상한 편차 설정치
3,AL2 하한 편차 설정치
3,AL2 히스테리시스
2,AL3
3,AL3 동작
3,AL3 적용 종류
3,AL3 동작 범위
3,AL3 동작 방향
3,AL3 대기동작
3,AL3 지연시간
3,AL3 경보 설정치
3,AL3 상한 편차 설정치
3,AL3 하한 편차 설정치
3,AL3 히스테리시스
2,AL4
3,AL4 동작
3,AL4 적용 종류
3,AL4 동작 범위
3,AL4 동작 방향
3,AL4 대기동작
3,AL4 지연시간
3,AL4 경보 설정치
3,AL4 상한 편차 설정치
3,AL4 하한 편차 설정치
3,AL4 히스테리시스
1,이너 시그널
2,IS1
3,IS1 적용 종류
3,IS1 동작 밴드
3,IS1 범위상한
3,IS1 범위하한
3,IS1 지연시간
3,IS1 히스테리시스
2,IS2
3,IS2 적용 종류
3,IS2 동작 밴드
3,IS2 범위상한
3,IS2 범위하한
3,IS2 지연시간
3,IS2 히스테리시스
2,IS3
3,IS3 적용 종류
3,IS3 동작 밴드
3,IS3 범위상한
3,IS3 범위하한
3,IS3 지연시간
3,IS3 히스테리시스
2,IS4
3,IS4 적용 종류
3,IS4 동작 밴드
3,IS4 범위상한
3,IS4 범위하한
3,IS4 지연시간
3,IS4 히스테리시스
